id,name,mana,attack,health,type,god,strategy
120,Astraea's Envoy,6,4,5,creature,neutral,late
121,Agrodor Protector,4,3,5,creature,nature,late
122,Tomb Robber,3,1,2,creature,neutral,early
123,Friendly Mimic,4,2,2,creature,neutral,late
124,Fusing Fleshspawn,1,3,1,creature,death,early
125,Enflame Self,1,0,0,spell,death,early
126,A Real Man,1,0,2,creature,deception,early
127,Corrupt Ceremony,1,0,0,spell,death,early
128,Cudgel of Atonement,1,2,2,weapon,light,early
129,Avatar of Death,6,6,6,creature,death,late
130,Mana Thief,5,3,1,creature,deception,late
131,"Lara Grim, Spellthief",1,1,1,creature,neutral,early
132,Namebinder Zal'zie,1,1,3,creature,neutral,late
133,"Nemris, the Unstable",6,5,5,creature,neutral,late
134,Compost Charm,2,0,0,spell,nature,early
135,Fertility Idol,7,0,6,creature,nature,early
136,Cyrene's Blessing,2,0,0,spell,nature,early
137,Wrath Zealot,7,1,4,creature,neutral,late
138,Hallowed Keeper,6,3,7,creature,neutral,late
139,Gentle Monk,4,2,3,creature,light,late
140,Death Masque,4,3,5,creature,neutral,late
141,Underhand Thug,3,1,2,creature,deception,early
142,Chainflip,3,0,0,spell,magic,late
143,Pixielock,3,1,3,creature,neutral,early
144,"Tyr, The Just",7,5,9,creature,war,early
145,Dread Queen Persephone,6,3,7,creature,death,late
146,Mistress Scythia,3,2,1,creature,nature,late
147,"Arius, Augur Paroxysm",9,16,16,creature,neutral,late
148,Cambion Runelord,7,5,5,creature,neutral,late
149,"Tyet, Heir To The Sky",9,6,9,creature,neutral,late
150,Nephthys Guardian,6,5,6,creature,neutral,late
151,The Gatekeeper,8,3,7,creature,neutral,late
152,"Odysseus, Tried Victor",5,3,7,creature,neutral,late
153,Fanatic of Khnum,2,3,2,creature,death,early
154,"Mirror, Mirror",1,0,0,spell,deception,late
155,"Jason, Medea's Muse",3,3,3,creature,neutral,late
156,Dwarven Smiths,2,2,2,creature,war,late
157,Furies,7,3,3,creature,war,late
158,Wizened Warlock,3,2,2,creature,neutral,early
159,Bulwark of the Sky,7,6,7,creature,neutral,late
160,Dangerous Ritual,2,0,0,spell,death,early
161,Apocalypse Now,7,0,0,spell,death,late
162,Tormentor Fiend,6,6,5,creature,war,late
163,Mercenary Daemon,5,6,5,creature,war,late
164,Azure Djinni,7,6,4,creature,neutral,late
165,Incoming Raid,4,0,0,spell,war,late
166,The Nether Prince,6,7,8,creature,neutral,late
167,Sulphuric Rain,1,0,0,spell,death,early
168,Lost In The Depths,1,0,0,spell,magic,early
169,"Horus, The Protector",7,6,7,creature,light,late
170,Blind Cyclops,7,7,7,creature,neutral,late
171,Will O' Wisp,2,1,1,creature,light,early
172,Wild Spellsinger,6,5,6,creature,neutral,late
173,Blade Trial Valkyrie,6,4,4,creature,war,late
174,Vine Armour,3,1,4,weapon,nature,late
175,Endow Wings,4,0,0,spell,magic,early
176,Dense Fog,1,0,0,spell,nature,early
177,Exoscout,6,4,5,creature,magic,late
178,Ancient Texts,1,0,0,spell,magic,early
179,Trapdoor Assassin,2,4,1,creature,deception,early
180,Planetar Envoy,6,5,6,creature,magic,late
181,Daemonic Offering,3,0,0,spell,death,early
182,High Thaumaturge,2,1,2,creature,light,early
183,Leyline Djinn,11,4,4,creature,neutral,late
184,Quicksilver Dragon,7,7,8,creature,neutral,early
185,Aquatic Torturer,5,6,5,creature,neutral,late
186,Balance Summoner,2,2,3,creature,neutral,early
187,Hooded Doppelganger,6,6,5,creature,neutral,late
188,Rockdrake Egg,2,0,6,creature,neutral,late
189,Iron Kopis,5,5,2,weapon,war,late
190,Ares' Eruption,3,0,0,spell,nature,late
191,Roadside Outfitter,4,2,2,creature,war,late
192,Actuary of War,4,2,3,creature,war,late
193,Highborn Knight,4,3,3,creature,light,late
194,Raving Fan,1,0,2,creature,neutral,early
195,Cyclops,6,5,5,creature,war,late
196,Master Tactician,2,2,2,creature,war,early
197,Returned Einherjar,5,3,5,creature,war,late
198,"War, Incarnate",7,0,0,spell,war,early
199,Shadow Scryer,1,1,1,creature,magic,late
200,Clone,2,0,0,spell,magic,late
201,Mugging,2,0,0,spell,deception,early
202,Shade Walker,4,4,3,creature,deception,late
203,Ares Peacemaker,4,0,7,creature,death,late
204,Enduring Lemure,4,2,2,creature,neutral,late
205,Contagious Ghoul,1,2,2,creature,death,early
206,Leviathan Hunter,1,2,1,creature,neutral,early
207,Peculiar Spellwyrm,1,2,6,creature,neutral,late
208,Thresher Bug,2,2,2,creature,nature,early
209,Paragon of Fortune,6,3,3,creature,war,late
210,Fallen Aether,3,3,3,creature,neutral,late
211,Deathsworn Raider,3,3,2,creature,war,late
212,"Alexis, Archon's Sword",8,5,7,creature,light,late
213,Prodigious Armourer,3,2,3,creature,war,late
214,Shrine of Sothek,3,0,2,creature,nature,early
215,Millenium Matryoshka,4,2,2,creature,neutral,late
216,Ruthless Caipora,5,3,3,creature,neutral,late
217,Grass Roots,3,0,0,spell,nature,late
218,Proud Conscriptor,4,2,3,creature,nature,late
219,Nimble Pixie,1,1,1,creature,neutral,early
220,Field Nurse,1,1,2,creature,light,early
221,Sit Down,1,0,0,spell,light,early
222,Bast's Claws,6,3,4,weapon,war,late
223,Tithe Collector,2,1,3,creature,light,early
224,Ocular Fiend,6,3,3,creature,neutral,late
225,Deathwish Thanetar,16,4,4,creature,neutral,late
226,Conniving Djinn,2,2,4,creature,neutral,late
227,Hollow Pillager,3,2,1,creature,neutral,early
228,Empire's Footman,2,1,1,creature,neutral,early
229,Phalanx Champion,4,3,4,creature,light,late
230,Canopic Hoarder,5,2,1,creature,death,late
231,Pyramid Warden,2,2,6,creature,neutral,late
232,Unruly Shredder,2,1,4,creature,neutral,early
233,Sonic Juggernaut,5,4,5,creature,neutral,early
234,Guardian of the Gates,3,1,1,creature,magic,early
235,Wind-Up Roller,2,3,2,creature,neutral,late
236,Stun Gun Construct,4,4,3,creature,neutral,late
237,Field Martyr,3,0,1,creature,neutral,late
238,Outcast Amazon,3,2,3,creature,neutral,late
239,Bonepact Hunter,4,3,3,creature,neutral,late
240,Spelljam Shaman,4,2,3,creature,nature,late
241,Servant of Inti,3,5,1,creature,neutral,late
242,Advocate of Brilliance,6,4,5,creature,magic,early
243,Leywraith,6,4,5,creature,neutral,late
244,Aetherfuel Alchemist,6,4,4,creature,neutral,late
245,Pyrrhic Incantation,1,0,0,spell,death,late
246,Trojan Golem,2,2,1,creature,neutral,early
247,Dragon Tooth Warrior,5,3,3,creature,neutral,late
248,Reflection Elementalist,5,3,4,creature,neutral,late
249,Netherborne Binder,1,2,3,creature,neutral,early
250,Three's a Crowd,6,0,0,spell,deception,early
251,Flying Carpet,1,3,1,creature,magic,early
252,Sleep Dart,2,0,0,spell,deception,early
253,Wasteful Shax,2,3,6,creature,death,late
254,Primal Guidance,1,0,0,spell,nature,early
255,Master of Indulgences,4,2,2,creature,light,late
256,Burrowing Scarab,2,1,1,creature,death,late
257,La Bolefuego,5,3,5,creature,neutral,late
258,Hyksosian Chariot,3,2,1,creature,war,early
259,Warden of Kauket,8,3,12,creature,neutral,late
260,Avatar of War,8,8,8,creature,war,late
261,Blessed Jackalope,1,1,1,creature,light,early
262,Mark of the Warden,2,0,0,spell,nature,early
263,Crimson Oni,4,6,5,creature,death,late
264,Odin's Whiteraven,2,1,1,creature,war,late
265,False Peace,4,0,0,spell,deception,late
266,Bonded Warrior,2,2,2,creature,neutral,early
267,Sarcophagus,2,0,6,creature,death,late
268,Sphinx Cat,4,3,2,creature,neutral,late
269,Mottled Ranger,3,2,2,creature,nature,early
270,Jungle Scout,3,1,2,creature,nature,early
271,Revenant Lynx,3,4,2,creature,nature,late
272,Venerable Gryphon,2,3,4,creature,neutral,late
273,Rampaging Leviathan,7,5,5,creature,nature,late
274,Crush Construct,6,8,8,creature,neutral,late
275,Bearstrider,4,2,5,creature,war,late
276,Vile Mantis,4,3,2,creature,death,late
277,Omnipresence,3,2,2,creature,death,early
278,Wilds Lifebonder,2,1,3,creature,nature,early
279,Seraph,5,1,1,creature,light,early
280,Laertes' Vendetta,4,0,0,spell,deception,early
281,Red Fume Dash,2,0,0,spell,war,early
282,Rune Smuggler,6,4,5,creature,neutral,late
283,Hypnos Puzzle Box,1,0,0,spell,deception,early
284,Dick Puddlecote,3,3,3,creature,neutral,late
285,Beam,4,0,0,spell,magic,early
286,Rebel Quartermaster,3,1,2,creature,nature,early
287,The Cleansing,3,0,0,spell,light,early
288,Ra's Ascension,4,0,0,spell,light,early
289,Alms For Service,1,0,0,spell,light,early
290,Ambush,3,0,0,spell,deception,early
291,Faraday Cage,4,0,0,spell,magic,early
292,Gunpowder Plot,4,0,0,spell,war,early
293,Lore & Order Inspector,1,2,2,creature,light,early
294,Cavern Arachne,5,5,6,creature,neutral,late
295,Ferocious Rougarou,5,4,4,creature,nature,late
296,Swashbuckler,1,1,1,creature,neutral,late
297,Dead Man's Flail,4,3,2,weapon,war,late
298,Runaway Trebuchet,5,4,1,creature,war,late
299,Blacksmith Armourer,3,1,1,creature,war,early
300,Guerilla Sabotage,3,0,0,spell,deception,early
301,Druidic Summons,4,0,0,spell,nature,early
302,Lightfoot Informant,2,1,2,creature,deception,early
303,Whetstone,1,0,0,spell,war,early
304,The Harvester,6,3,4,creature,death,late
305,Raiding Kraken,9,3,5,creature,neutral,late
306,Blood Rage,2,0,0,spell,war,early
307,Out of Its Misery,1,0,0,spell,war,early
308,Take Them All On,2,0,0,spell,war,early
309,Demoralise,1,0,0,spell,war,early
310,Equivalent Exchange,3,0,0,spell,magic,early
311,Arms Trafficker,2,1,4,creature,neutral,early
312,Salvaged Sentinel,7,6,6,creature,magic,late
313,Engaged Enchanter,2,2,3,creature,magic,early
314,Warp Engineer,2,1,3,creature,magic,early
315,Lord of Whispers,4,2,4,creature,deception,late
316,Well of Power,5,0,0,spell,magic,early
317,Inquisitor's Summons,5,0,0,spell,light,early
318,Lightdaemon King,5,2,4,creature,light,late
319,"Griffith, The Chosen",7,6,7,creature,light,late
320,Pyroclastic Alchemist,7,7,7,creature,neutral,late
321,Forty Days,2,0,0,spell,light,early
322,Holy Writ,2,0,0,spell,light,early
323,Anoint,2,0,0,spell,light,early
324,Reformation,1,0,0,spell,light,early
325,Mindful Orc,3,2,4,creature,neutral,late
326,Devout Cleric,1,1,3,creature,light,early
327,Canonize,5,0,0,spell,light,early
328,Angelic Veteran,4,2,4,creature,light,late
329,Labyrinth Minotaur,6,4,7,creature,deception,late
330,Smoke Bomb,4,4,5,creature,deception,early
331,Identity Thief,7,4,4,creature,deception,late
332,Heads or Tails,2,0,0,spell,deception,early
333,Needle-Fang Chameleon,1,2,2,creature,deception,late
334,Sharpen,2,0,0,spell,war,early
335,Reborn Pharaoh,3,3,2,creature,death,late
336,Kidnapper,6,1,6,creature,deception,late
337,"Pandora, The Curious",4,2,5,creature,neutral,late
338,Fill the Coffers,6,0,0,spell,deception,early
339,"Locusta, Solution Expert",6,2,4,creature,neutral,late
340,Back-Alley Vendor,1,1,2,creature,neutral,late
341,Merchant Prince,4,2,4,creature,deception,late
342,Avatar of Deception,4,4,4,creature,deception,late
343,"Deception, Unshrouded",7,0,0,spell,deception,late
344,Spellstealer,5,3,3,creature,deception,late
345,The Mastermind,4,1,2,creature,deception,early
346,Scales of Justice,1,0,0,spell,light,early
347,Nightmare,1,0,0,spell,deception,early
348,Reap,6,0,0,spell,death,early
349,Shadow Slash,4,0,0,spell,magic,late
350,Beyond the Grave,1,0,0,spell,light,early
351,Archimedes Mirror,6,1,6,creature,magic,late
352,Arcana-Daemon,3,4,2,creature,magic,late
353,Sign of Avarice,4,3,3,creature,neutral,late
354,Sucella,7,4,4,creature,nature,late
355,Eager Gryphon,2,2,3,creature,neutral,early
356,Jungle Shepherd,3,1,1,creature,light,early
357,Myrto's Daughter,5,2,2,creature,nature,late
358,Avatar of Magic,9,9,9,creature,magic,late
359,Bucking Bronco,5,4,3,creature,nature,late
360,Black Rhino,6,5,5,creature,nature,late
361,Loam Naturalist,2,1,1,creature,nature,early
362,Dimension Door,1,0,0,spell,magic,early
363,Sothek,7,4,5,creature,nature,early
364,"Magic, Unburdened",8,0,0,spell,magic,late
365,"Hippolyta, Divided",6,4,5,creature,nature,late
366,Merlin,6,4,6,creature,magic,late
367,Avatar of Nature,5,5,5,creature,nature,late
368,Aeneas,6,3,3,creature,war,late
369,"Circe, Vengeful Sorceress",7,3,3,creature,magic,late
370,"Nature, Overgrown",7,0,0,spell,nature,early
371,Specialist Force,5,0,0,spell,nature,early
372,Crystallax,5,3,4,creature,magic,late
373,O Fortuna,8,0,0,spell,magic,late
374,Backstreet Bouncer,1,1,1,creature,neutral,early
375,Jaguar Rider,4,6,3,creature,neutral,late
376,Iron-tooth Goblin,2,2,2,creature,neutral,early
377,Jackal,2,2,2,creature,neutral,late
380,Atlantean Rex,6,9,4,creature,neutral,late
381,Arcane Sphere,1,1,2,creature,neutral,early
382,Pyrocannon,1,0,3,weapon,death,early
383,Aetherrust,4,0,0,spell,death,early
384,Magic Missile Launcher,4,3,2,weapon,war,late
385,Firewall,4,1,5,creature,neutral,early
386,Shadow Banisher,4,0,6,weapon,magic,late
387,Protected Deamonbot,5,5,2,creature,neutral,late
388,Nethersaur,6,6,6,creature,deception,late
389,Cryodyne Trident,3,1,3,weapon,nature,early
390,Golden Sabre,2,2,3,weapon,light,early
391,Howler Golem,7,5,5,creature,neutral,late
392,Hasty Trade,3,0,0,spell,deception,early
393,The Iron Horse,7,5,5,creature,neutral,late
394,Aether Chest,3,0,6,creature,neutral,late
395,Golden Golem,5,7,7,creature,neutral,late
400,First Phoenix,5,5,1,creature,nature,late
401,Light's Bidding,6,2,3,creature,light,late
402,Blessed Chimera,7,4,4,creature,neutral,late
403,Blessed Ibis,7,4,5,creature,neutral,late
800,Nether's Advocate,2,1,1,creature,death,early
801,"Diones, Spectral Sceptic",3,2,3,creature,death,late
802,Forbidden Experiment,1,0,0,spell,death,early
803,Return to the Cave,1,0,0,spell,death,early
804,Necronomics,1,0,0,spell,death,early
805,Soul Charlatan,3,3,4,creature,death,late
806,Skull Scepter,2,0,1,weapon,death,early
807,Ataraxia,4,0,0,spell,death,early
808,Undead Chimera,4,3,5,creature,death,early
809,Deathwatch Curate,5,5,6,creature,death,late
810,Cruel Overseer,3,3,4,creature,death,late
811,Hippacria's Monster,9,0,1,creature,death,late
812,Form of Wisdom,2,0,0,spell,magic,early
813,Academy Familiar,1,1,3,creature,magic,early
814,Rod of Rodents,3,1,2,weapon,magic,early
815,Aether Herald,2,2,2,creature,magic,early
816,Recovered Knowledge,3,0,0,spell,magic,early
817,Form of Unity,3,0,0,spell,magic,early
818,"Majes, Spectral Philosopher",5,2,2,creature,magic,late
819,"Archimea, Arithmancer",5,3,5,creature,magic,late
820,Form of Power,1,0,0,spell,magic,early
821,Archvisionist,5,4,5,creature,magic,late
822,Mana Auditor,6,4,4,creature,magic,late
823,Arcane Burst,7,0,0,spell,magic,early
824,"Lysander, Champion of Light",6,3,7,creature,light,late
825,"Pallas, Champion of Magic",3,1,4,creature,magic,late
826,"Selena, Champion of Nature",4,3,4,creature,nature,late
827,"Valka, Champion of War",9,9,9,creature,war,late
828,"Neferu, Champion of Death",6,3,5,creature,death,late
829,"Orfeo, Champion of Deception",1,1,1,creature,deception,early
830,Lysander's Spear,3,0,3,weapon,light,early
831,Pallas' Wand,2,0,2,weapon,magic,late
832,Selena's Bow,3,0,4,weapon,nature,early
833,Valka's Axe,5,0,1,weapon,war,early
834,Neferu's Khopesh,4,0,3,weapon,death,early
835,Orfeo's Mask,5,0,2,weapon,deception,early
836,Frenzied Ritual,4,0,0,spell,nature,early
837,Enchanted Vines,6,0,0,spell,nature,early
838,Jaguar Staff,5,2,2,weapon,nature,late
839,Dryad Seer,2,1,2,creature,nature,early
840,Dionysian Bull,6,3,7,creature,nature,late
841,Ornery Goat,3,3,3,creature,nature,late
842,Figure in the Streets,8,6,10,creature,nature,late
843,Steadfast Scout,3,1,3,creature,nature,early
844,Caller of the Hunt,6,5,5,creature,nature,late
845,Seasonal Rebirth,7,0,0,spell,nature,early
846,"Dionysus, the Bountiful",9,8,8,creature,nature,late
847,"Chiron, the Teacher",1,1,1,creature,nature,early
848,Stolen Plans,1,0,0,spell,deception,late
849,Fevered Dreams,3,0,0,spell,deception,early
850,Obsidian Dagger,3,0,3,weapon,deception,late
851,Larcenous Pan,2,1,3,creature,deception,early
852,Hooded Figure,5,6,3,creature,deception,late
853,Satyr Hypnotist,2,2,2,creature,deception,early
854,Dream Stalker,5,2,3,creature,deception,late
855,Elixir of the Panther,5,0,0,spell,deception,early
856,Pan Marauder,6,6,6,creature,deception,late
857,Elixir of the Snake,6,0,0,spell,deception,early
858,"Eris, Queen of Chaos",9,8,7,creature,deception,late
859,Hierophant Silenus,5,4,3,creature,deception,late
860,Bloodthirsty Spear,1,2,1,weapon,war,early
861,Might Makes Right,4,0,0,spell,war,early
862,Commander's Gladius,2,1,2,weapon,war,early
863,Nokkvi Pillager,3,3,3,creature,war,late
864,Mountain Raider,4,2,2,creature,war,late
865,Valknir Weaponsmith,5,4,5,creature,war,late
866,Howling Berserker,9,2,2,creature,war,late
867,Strength In Numbers,7,0,0,spell,war,early
868,Bladesworn Warrior,4,3,3,creature,war,late
869,Lead the Charge,2,0,0,spell,war,early
870,"Hyrtacus, Brazen Hero",6,3,6,creature,war,late
871,Xanthe of Tartessos,3,3,3,creature,war,late
872,Fortify,2,0,0,spell,light,early
873,Veteran Hoplite,1,2,5,creature,light,late
874,Olympian Guard,2,1,2,creature,light,early
875,Parthene Democracy,3,0,0,spell,light,early
876,Field Medic,1,2,2,creature,light,early
877,Parthene Shieldmate,3,3,3,creature,light,late
878,"Bardelys, Parthene Orator",3,1,2,creature,light,early
879,"Isadora, Daring Patrician",6,1,2,creature,light,early
880,Tartessian Sentry,4,3,3,creature,light,late
881,Dowsing Blade,1,1,1,weapon,light,early
882,Burden of Proof,3,0,0,spell,light,early
883,Fated Arrival,3,0,0,spell,light,early
884,Aetheric Alarm,3,0,5,weapon,light,late
885,"Helia, the Illuminator",7,6,6,creature,neutral,late
886,Ironclad Minotaur,6,5,6,creature,neutral,early
887,Frumentarii Researcher,3,2,4,creature,neutral,late
888,Militant Gladiator,5,4,4,creature,neutral,late
889,Fortified Acropolis,6,3,6,creature,neutral,late
890,Frumentarii Instigator,4,3,4,creature,neutral,late
891,Desert Mercenary,3,3,3,creature,neutral,late
892,Diligent Architect,3,2,2,creature,neutral,early
893,Parthene Guardian,2,1,1,creature,neutral,early
894,Satyr Outcast,1,1,3,creature,neutral,early
895,Militant Extortionist,1,3,1,creature,neutral,early
896,Foreign Diplomat,2,2,3,creature,neutral,early
898,Injured Hetairoi,4,4,6,creature,neutral,late
899,Thebian Strategos,5,2,6,creature,neutral,late
900,Student of Truth,2,3,2,creature,neutral,late
901,Student of Society,1,1,2,creature,neutral,early
902,Student of Blades,3,3,3,creature,neutral,late
903,Pious Giant,6,6,6,creature,neutral,late
904,Ghostly Chariot,3,2,3,creature,neutral,late
905,"Hydna, Reef Raider",5,4,4,creature,neutral,late
906,Guardian of the Underworld,8,13,17,creature,death,late
907,Shadow of Lethenon,1,1,1,creature,deception,late
908,Dragon of the First Pillar,7,5,5,creature,light,late
909,Antemion's Reflection,5,5,5,creature,magic,late
910,Arkmonian Hydra,7,6,6,creature,nature,late
911,Tartessian Mob,7,3,2,creature,war,late
912,Tartessian Pear,4,0,3,weapon,war,early
913,Ludia's Deception,1,0,0,spell,deception,early
914,Aeona's Defection,5,0,0,spell,nature,early
915,Council of the Gods,2,0,0,spell,neutral,late
916,The Trial Begins,3,0,0,spell,neutral,late
917,Vow of Champions,2,0,0,spell,neutral,early
918,Trial of the Underworld,8,0,0,spell,death,late
919,Trial of the Shadows,7,0,0,spell,deception,early
920,Trial of the First Pillar,6,0,0,spell,light,early
921,Trial of the False Reflection,7,0,0,spell,magic,early
922,Trial of the Hydra,5,0,0,spell,nature,early
923,Trial of the Innocents,6,0,0,spell,war,early
924,Neferu's Will,5,0,0,spell,death,early
925,Orfeo's Guile,7,0,0,spell,deception,early
926,Lysander's Mercy,7,0,0,spell,light,late
927,Pallas' Incantation,6,0,0,spell,magic,early
928,Selena's Insight,6,0,0,spell,nature,late
929,Valka's Discovery,3,0,0,spell,war,early
930,Priestess of Takhat,1,2,2,creature,death,late
931,Soul Shatter,3,0,0,spell,death,early
932,Blessing of Death,2,0,0,spell,death,early
933,Blessing of Deception,2,0,0,spell,deception,early
934,Port Authority,6,7,3,creature,deception,late
935,Guild Siren,2,2,3,creature,deception,early
936,Battle Priest,3,2,4,creature,light,late
937,Healing Light,4,0,0,spell,light,early
938,Blessing of Light,2,0,0,spell,light,early
939,Planetar Sage,4,4,5,creature,magic,late
940,Blessing of Magic,2,0,0,spell,magic,early
941,Spellbound Goblin,4,3,3,creature,magic,late
942,Beast Speaker,4,3,3,creature,nature,late
943,Blessing of Nature,1,0,0,spell,nature,early
944,Sudden Rally,3,0,0,spell,nature,early
945,Blessing of War,3,0,0,spell,war,early
946,Valknir Zealot,1,2,2,creature,war,early
947,Fenris Berserker,3,4,3,creature,war,late
948,Divine Messenger,7,7,7,creature,neutral,early
949,Dragonkin Caller,4,3,3,creature,neutral,late
950,Manticore Hulk,4,4,5,creature,neutral,late
1000,Dryder Sailweaver,1,2,2,creature,neutral,early
1001,Carnage Sweep,5,0,0,spell,war,late
1002,Avalanche Strike,2,0,0,spell,war,early
1003,Arkmonian Onslaught,5,0,0,spell,nature,early
1004,Opalised Roots,6,0,0,spell,nature,early
1005,Imperious Smite,4,0,0,spell,light,early
1006,Purification Filter,6,0,0,spell,light,early
1007,Darkdream Hex,3,0,0,spell,deception,early
1008,Rapture Dance,6,0,0,spell,deception,late
1009,Netherwarp,4,0,0,spell,death,early
1010,Blackblood Blast,6,0,0,spell,death,late
